;movieId;title;genres;date
48131;171419;Salako;Comedy;(1974)
43337;160944;Conserje en Condominio;Comedy;(1974)
7164;7275;Uptown Saturday Night;Comedy;(1974)
26958;121549;Super Stooges vs the Wonder Women;Action Adventure Comedy Fantasy Sci-Fi;(1974)
55776;188037;Bezumnyy Den, ili Zhenitba Figaro;Comedy;(1974)
49738;174817;Femmes femmes;Comedy Drama;(1974)
34836;140914;Lovers and Other Relatives;Comedy;(1974)
38516;149610;Hot Summer in Barefoot County;Action Comedy;(1974)
10228;33974;For Pete's Sake;Comedy;(1974)
51515;178795;Dlouhï¿½, ï¿½irokï¿½ a Krï¿½tkozrakï¿½;Comedy;(1974)
28146;124267;Soft Beds, Hard Battles;Comedy;(1974)
57694;192877;Sex o no sex;Comedy;(1974)
6301;6408;Animals are Beautiful People;Comedy Documentary;(1974)
37550;147198;The Return of the Tall Blond Man with One Black Shoe;Comedy;(1974)
7865;8519;Bat People, The;Comedy Drama Horror Sci-Fi;(1974)
18416;91423;99 and 44/100% Dead;Action Adventure Comedy Crime;(1974)
37941;148184;Father Jackleg;Action Comedy Western;(1974)
12760;59935;Flesh Gordon;Adventure Comedy Sci-Fi;(1974)
23593;110517;Old Drac (Vampira);Comedy Horror;(1974)
35231;141830;Unbelievable Adventures of Italians in Russia;Adventure Comedy;(1974)
36242;144162;Dirty O'Neil;Comedy Drama Thriller;(1974)
26344;119752;Charleston;Comedy Crime;(1974)
27344;122443;Son of Dracula;Comedy Horror;(1974)
22393;106510;It's the Easter Beagle, Charlie Brown!;Animation Children Comedy;(1974)
26372;119814;High School Girl;Comedy;(1974)
22408;106563;Once Upon a Scoundrel;Comedy;(1974)
10497;38656;Sweet Movie;Comedy Drama;(1974)
13037;61934;Freebie and the Bean;Action Comedy;(1974)
50506;176473;Don't Touch the White Woman!;Comedy Western;(1974)
37375;146774;Till Marriage Do Us Part;Comedy;(1974)
22341;106365;Super Cops, The;Action Comedy Crime Drama Thriller;(1974)
35173;141694;The Dion Brothers;Action Comedy Drama;(1974)
8745;26285;Dark Star;Comedy Sci-Fi Thriller;(1974)
8764;26313;California Split;Comedy Drama;(1974)
4993;5088;Going Places (Valseuses, Les);Comedy Crime Drama;(1974)
42227;158368;Two Missionaries;Action Adventure Comedy;(1974)
8773;26323;Groove Tube, The;Comedy;(1974)
8774;26324;Harry and Tonto;Comedy Drama;(1974)
8769;26318;Phantom of Liberty, The (Fantï¿½me de la libertï¿½, Le);Comedy Drama;(1974)
28225;124438;Only with Married Men;Comedy;(1974)
992;1011;Herbie Rides Again;Children Comedy Fantasy Romance;(1974)
26187;119025;The Schemer;Comedy;(1974)
57455;192221;Three Days in Moscow;Comedy Romance;(1974)
8765;26314;Cars That Ate Paris, The;Comedy Horror Thriller;(1974)
7434;7720;Four Musketeers, The;Action Adventure Comedy Romance;(1974)
28763;125596;Parade;Children Comedy;(1974)
37172;146297;The Single Girls;Comedy Drama Horror;(1974)
29398;127685;Bambina;Comedy Drama Romance;(1974)
55937;188363;????????? ??????? ???????? ????;Children Comedy Drama Romance;(1974)
4127;4220;Longest Yard, The;Comedy;(1974)
45305;165267;Percy's Progress;Comedy;(1974)
49990;175399;I'm Losing My Temper;Comedy;(1974)
4694;4789;Phantom of the Paradise;Comedy Fantasy Horror Musical Thriller;(1974)
11813;52424;Scent of a Woman (Profumo di donna);Comedy Drama;(1974)
33421;137525;Dynamite Brothers;Action Comedy;(1974)
10155;33624;11 Harrowhouse;Comedy Crime;(1974)
3581;3671;Blazing Saddles;Comedy Western;(1974)
14684;73139;Out 1: Spectre;Comedy Drama Thriller;(1974)
15073;75990;Apprenticeship of Duddy Kravitz, The;Comedy Drama;(1974)
20411;99598;Confessions of a Window Cleaner;Comedy;(1974)
46191;167238;Hot Times;Comedy;(1974)
27467;122713;S*P*Y*S;Action Comedy;(1974)
29802;128886;Love at the Top;Comedy Drama;(1974)
29982;129391;If You Don't Stop It... You'll Go Blind!!!;Comedy;(1975)
26065;118734;Zorro;Action Adventure Comedy Western;(1975)
29341;127447;Delinquent School Girls;Comedy Drama;(1975)
36877;145580;The Demonic Womanizer Costante Nicosia, or: Dracula in Brianza;Comedy;(1975)
29501;128133;Frankenstein all'italiana;Comedy Horror;(1975)
36826;145448;Simone e Matteo: un gioco da ragazzi;Comedy;(1975)
15881;80245;Release the Prisoners to Spring;Comedy;(1975)
30254;130120;Mr. Ricco;Action Comedy Thriller;(1975)
23445;110067;W.W. and the Dixie Dancekings;Comedy;(1975)
34623;140439;It's A Bird, It's A Plane, It's Superman!;Comedy;(1975)
34716;140645;Moonrunners;Action Comedy;(1975)
37130;146206;Three Men in a Boat;Comedy Drama;(1975)
36973;145859;Wam Bam Thank You Spaceman;Comedy Sci-Fi;(1975)
14307;71448;Xala;Comedy;(1975)
13974;69803;Pinchcliffe Grand Prix (Flï¿½klypa Grand Prix);Adventure Animation Children Comedy;(1975)
37308;146614;Yuppi Du;Comedy Drama;(1975)
49270;173761;Teenage Hitchhikers;Comedy;(1975)
30017;129466;The Immortal Bachelor;Comedy Drama Mystery;(1975)
15365;78043;Tora-san's Rise and Fall (Otoko wa tsurai yo: Torajiro aiaigasa);Comedy;(1975)
40725;154790;The Teasers;Comedy;(1975)
41121;155784;The Great McGonagall;Comedy;(1975)
15409;78196;Chhoti Si Baat;Comedy Romance;(1975)
49022;173249;The Prisoner of Second Avenue;Comedy;(1975)
9805;31925;Royal Flash;Adventure Comedy Romance;(1975)
23479;110175;92 in the Shade;Comedy Drama;(1975)
30964;131840;Rafferty and the Gold Dust Twins;Comedy;(1975)
1113;1136;Monty Python and the Holy Grail;Adventure Comedy Fantasy;(1975)
16663;83777;Strongest Man in the World, The;Comedy Fantasy;(1975)
32502;135380;Flatfoot in Hong Kong;Action Comedy Drama Thriller;(1975)
50685;176865;The Blazer Girls;Comedy;(1975)
26873;121340;Carry on Behind;Comedy;(1975)
4768;4863;Female Trouble;Comedy Crime;(1975)
36498;144686;Chupke Chupke;Comedy;(1975)
31948;134041;Afonya;Comedy Drama Romance;(1975)
33561;137885;Duck in Orange Sauce;Comedy;(1975)
34039;139074;The Marriage of Figaro;Comedy;(1975)
54127;184511;Keep Off My Grass!;Comedy;(1975)
7378;7577;Magic Flute, The (Trollflï¿½jten);Comedy Fantasy Musical Romance;(1975)
20417;99611;Confessions of a Pop Performer;Comedy;(1975)
8780;26336;Adventure of Sherlock Holmes' Smarter Brother, The;Comedy Crime Mystery;(1975)
2155;2239;Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto);Comedy Drama;(1975)
18838;93136;One of Our Dinosaurs Is Missing;Adventure Comedy;(1975)
988;1007;Apple Dumpling Gang, The;Children Comedy Western;(1975)
39151;151279;The Seventh Company Has Been Found;Comedy;(1975)
35710;142885;You're a Good Sport, Charlie Brown;Animation Children Comedy;(1975)
5022;5117;Funny Lady;Comedy Musical;(1975)
47654;170421;Murph the Surf;Comedy Crime Drama;(1975)
7393;7617;Rooster Cogburn;Comedy Western;(1975)
33411;137503;Blazing Stewardesses;Comedy;(1975)
35234;141836;It Can't Be!;Comedy;(1975)
38211;148871;Whiffs;Comedy;(1975)
10553;39625;Genius, Two Friends, and an Idiot, A (Trinity Is Back Again) (Un genio, due compari, un pollo);Comedy Western;(1975)
47899;170933;White Collar Blues;Comedy;(1975)
24572;113949;Aaron Loves Angela;Comedy Drama Romance Thriller;(1975)
24558;113891;Guy and a Gal, A (En kille och en tjej);Comedy Drama;(1975)
24541;113838;Black Bird, The;Comedy;(1975)
26376;119822;The Suspicious Death of a Minor;Comedy Crime Thriller;(1975)
46085;167004;Forbidden Love Game;Comedy Crime Drama;(1975)
3013;3099;Shampoo;Comedy Drama Romance;(1975)
16798;84498;Lucky Lady;Comedy Drama;(1975)
33418;137519;The Naughty Stewardesses;Comedy;(1975)
24473;113630;Man Who Couldn't Say No, The (Mies joka ei osannut sanoa EI);Comedy Drama Romance;(1975)
53694;183553;Girl from Starship Venus;Comedy Sci-Fi;(1975)
24457;113561;Wild Party, The;Comedy Drama;(1975)
18005;89769;Romantic Englishwoman, The;Comedy Drama;(1975)
35797;143063;Sheila Levine is Dead and Living in New York;Comedy;(1975)
1102;1125;Return of the Pink Panther, The;Comedy Crime;(1975)
16885;84871;At Long Last Love;Comedy Musical Romance;(1975)
56619;189987;Thundercrack!;Comedy Horror;(1975)
3148;3234;Train Ride to Hollywood;Comedy Fantasy Musical;(1975)
26955;121541;Loves, Betrayals and Beds;Comedy;(1975)
16195;81524;Olsen Gang on the Track, The (Olsen-banden pï¿½ sporet);Comedy Crime;(1975)
26957;121545;Lisztomania;Comedy Fantasy Musical;(1975)
34904;141064;Uomo e galantuomo;Comedy;(1975)
48114;171385;Bizim Aile;Children Comedy Drama;(1975)
48116;171389;Firefly;Comedy;(1975)
7163;7274;Let's Do It Again;Comedy;(1975)
53429;182969;The Bus;Comedy Drama;(1975)
10308;34435;Sholay;Action Adventure Comedy Musical Romance Thriller;(1975)
33691;138216;Mondo Candido;Adventure Comedy;(1975)
28984;126212;So Young, So Lovely, So Vicious...;Comedy Drama;(1975)
18770;92756;Hearts of the West;Comedy Western;(1975)
25261;116285;Crazy Mama;Action Comedy;(1975)
28983;126210;That Malicious Age;Comedy;(1975)
48121;171399;Hanzo;Comedy;(1975)
41903;157645;Festival At The Poolroom;Comedy;(1975)
10235;34016;My Friends (Amici miei);Comedy;(1975)
2572;2657;Rocky Horror Picture Show, The;Comedy Horror Musical Sci-Fi;(1975)
27007;121677;The Spiritual Boxer;Action Comedy Drama;(1975)
8168;8851;Smile;Comedy;(1975)
39435;151959;The Manchu Eagle Murder Caper Mystery;Comedy Crime Mystery Romance;(1975)
30465;130660;The Happy Hooker;Comedy Drama Romance;(1975)
38078;148562;Valentina... The Virgin Wife;Comedy;(1975)
34888;141032;The Sensuous Nurse;Comedy;(1975)
31673;133431;Carambola's Philosophy: In the Right Pocket;Comedy Western;(1975)
20323;99253;Softening of the Egg, The (ï¿½gget ï¿½r lï¿½st!);Comedy Drama;(1975)
21960;105096;Naked Civil Servant, The;Comedy Drama;(1975)
17079;86057;Outrageous Class (Hababam sinifi);Comedy Drama;(1975)
48718;172623;Hello, I'm Your Aunt!;Comedy;(1975)
37833;147929;Lover Boy;Comedy;(1975)
53890;183981;Cooley High;Comedy Drama;(1975)
3724;3814;Love and Death;Comedy;(1975)
8796;26356;Supervixens;Comedy Thriller;(1975)
3956;4049;Rancho Deluxe;Comedy Western;(1975)
8782;26338;Cousin cousine;Comedy Romance;(1975)
7305;7416;Sunshine Boys, The;Comedy;(1975)
8783;26339;Dolemite;Action Comedy Crime Mystery Thriller;(1975)
24806;114791;Darktown Strutters (Get Down and Boogie);Action Comedy Musical;(1975)
38336;149180;Professori Uuno D.G. Turhapuro;Comedy;(1975)
8787;26343;Fortune, The;Comedy Crime Romance;(1975)
8791;26347;Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!);Comedy Drama Romance;(1975)
44927;164449;Teens in the Universe;Adventure Children Comedy Sci-Fi;(1975)
27750;123347;Call Me Savage;Adventure Comedy Drama Romance;(1975)
21828;104662;First Nudie Musical, The;Comedy Musical;(1976)
8244;8927;Cannonball;Action Comedy Drama;(1976)
47900;170935;I Am Self-Sufficient;Comedy Drama;(1976)
36055;143693;The Student Body;Comedy Drama;(1976)
9996;32797;Satan's Brew (Satansbraten);Comedy Drama;(1976)
3415;3504;Network;Comedy Drama;(1976)
5044;5139;Bad News Bears, The;Comedy;(1976)
30026;129486;Trial by Combat;Action Adventure Comedy;(1976)
15308;77804;Adios Amigo;Comedy Western;(1976)
35465;142340;Whisky and Ghosts;Action Comedy Western;(1976)
31687;133465;Geometra Prinetti, selvaggiamente Osvaldo;Comedy;(1976)
37031;146006;High Rollers;Comedy Crime;(1976)
3385;3473;Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000);Comedy;(1976)
31706;133511;I Will, I Will...For Now;Comedy;(1976)
8811;26375;Silver Streak;Action Comedy Crime;(1976)
8812;26377;Up!;Comedy;(1976)
53511;183171;Halfon Hill Doesn't Answer;Comedy;(1976)
29793;128868;The Chaos Class Failed the Class;Comedy;(1976)
47523;170123;An Elephant Can Be Extremely Deceptive;Comedy;(1976)
8805;26367;Hollywood Boulevard;Comedy;(1976)
8784;26340;Twelve Tasks of Asterix, The (Les douze travaux d'Astï¿½rix);Action Adventure Animation Children Comedy Fantasy;(1976)
8799;26360;Small Change (Argent de poche, L');Comedy Drama;(1976)
8802;26364;From Noon Till Three;Comedy Romance Western;(1976)
42669;159361;The Olsen Gang Sees Red;Children Comedy Crime;(1976)
25367;116549;Soldier of Fortune;Adventure Comedy Drama;(1976)
11284;47701;Ritz, The;Comedy;(1976)
21126;102201;Human Tornado, The;Action Comedy;(1976)
55771;188027;Lettomania;Comedy;(1976)
11169;46848;Gumball Rally, The;Adventure Comedy;(1976)
5394;5490;The Big Bus;Action Comedy;(1976)
5391;5487;Harry and Walter Go to New York;Comedy;(1976)
21025;101887;Bernice Bobs Her Hair;Comedy Drama;(1976)
29680;128596;Let My Puppets Come;Comedy;(1976)
33003;136568;Evil Thoughts;Comedy;(1976)
29550;128249;The Great Scout & Cathouse Thursday;Action Comedy Western;(1976)
40807;154963;Kapicilar Krali;Comedy Drama;(1976)
27502;122791;Duchess and the Dirtwater Fox;Comedy Western;(1976)
32185;134613;Summer;Comedy Drama;(1976)
32128;134487;Oh, Serafina!;Comedy Drama;(1976)
27536;122859;Rulers of the City;Action Comedy Crime;(1976)
52533;181067;ï¿½Bruja, mï¿½s que bruja!;Comedy Crime Drama Romance;(1976)
32346;134977;Basta Che Non Si Sappia In Giro!;Comedy;(1976)
32347;134979;Goodnight, Ladies and Gentlemen;Comedy;(1976)
26064;118730;Safari Express;Action Comedy;(1976)
57487;192297;Don's Party;Comedy;(1976)
32587;135577;Tunnel Vision;Comedy;(1976)
32504;135384;Febbre da Cavallo;Comedy;(1976)
32503;135382;L'Italia s'ï¿½ Rotta;Comedy;(1976)
6554;6663;Pink Panther Strikes Again, The;Comedy Crime;(1976)
39328;151691;Hollywood High;Comedy;(1976)
37944;148190;The Loves and Times of Scaramouche;Comedy Drama Romance;(1976)
47693;170499;Swashbuckler;Action Adventure Comedy;(1976)
23784;111322;Peeper;Comedy Mystery;(1976)
22507;106965;Alex & the Gypsy;Comedy Romance;(1976)
10128;33451;Ugly, Dirty and Bad (Brutti sporchi e cattivi);Comedy Drama;(1976)
40421;154126;Culastrisce nobile veneziano;Comedy;(1976)
23852;111573;Moving Violation;Comedy Crime Drama Thriller;(1976)
20232;98861;Cool, Calm and Collected (Calmos);Comedy;(1976)
14116;70595;Next Stop, Greenwich Village;Comedy;(1976)
16575;83316;Bingo Long Traveling All-Stars & Motor Kings, The;Comedy;(1976)
37611;147320;100 grams for Bravery;Comedy;(1976)
28272;124537;Lifeguard;Comedy Drama;(1976)
22346;106378;Won Ton Ton: The Dog Who Saved Hollywood;Comedy;(1976)
28246;124484;Kenny & Company;Comedy Drama;(1976)
22254;106078;Great Texas Dynamite Chase, The;Action Comedy Crime Drama Romance;(1976)
26189;119029;Hit Squad;Action Comedy;(1976)
33959;138854;Sweet Revenge;Comedy Crime;(1976)
14182;70889;Pom Pom Girls, The;Comedy;(1976)
4226;4320;Buffalo Bill and the Indians, or Sitting Bull's History Lesson (a.k.a. Buffalo Bill and the Indians);Comedy Western;(1976)
2012;2095;Shaggy D.A., The;Children Comedy;(1976)
16797;84496;Nickelodeon;Comedy;(1976)
26377;119824;Sex with a Smile 2;Comedy;(1976)
26378;119826;Sex with a Smile;Comedy;(1976)
34887;141030;My Father's Nurse;Comedy;(1976)
34889;141034;Black Maid;Comedy Romance;(1976)
7015;7126;Killing of a Chinese Bookie, The;Comedy Crime Drama Film-Noir Musical;(1976)
30472;130676;The Ups and Downs of a Handyman;Comedy;(1976)
13850;69219;Wing and the Thigh, The (L'aile ou la cuisse);Comedy;(1976)
24043;112259;Norman... Is That You?;Comedy;(1976)
13914;69500;Brunet Will Call (Brunet wieczorowa pora);Comedy;(1976)
43369;161018;Black Shampoo;Action Comedy Crime Drama Thriller;(1976)
36878;145582;My Sister in Law;Comedy;(1976)
50302;176047;Carry On England;Comedy;(1976)
34936;141135;Nuts in May;Comedy;(1976)
7280;7391;Mother, Jugs & Speed;Comedy;(1976)
16301;81981;Toy, The (Le jouet);Comedy;(1976)
28985;126214;Il medico... la studentessa;Comedy;(1976)
7223;7334;Front, The;Comedy Drama;(1976)
57198;191573;The Toilets Were Closed from the Inside;Comedy Crime;(1976)
2094;2177;Family Plot;Comedy Thriller;(1976)
28942;126122;Let's Get Those English Girls;Comedy;(1976)
49175;173571;The Second Tragic Fantozzi;Comedy;(1976)
7986;8669;Stay Hungry;Comedy Drama;(1976)
42935;160052;Africa Express;Action Adventure Comedy;(1976)
48305;171777;L'annï¿½e sainte;Comedy;(1976)
49198;173617;Adventures Of A Taxi Driver;Comedy;(1976)
4926;5021;Murder by Death;Comedy Crime Mystery Thriller;(1976)
6689;6798;Bugsy Malone;Children Comedy Crime Musical;(1976)
19186;94784;Olympian Holiday (Loma) ;Comedy Romance;(1976)
28055;124050;Pleasure at Her Majesty's;Comedy Documentary;(1976)
10681;41714;Dona Flor and Her Two Husbands (Dona Flor e Seus Dois Maridos);Comedy;(1976)
31415;132844;Mr. Robinson;Comedy;(1976)
8079;8762;No Deposit, No Return;Children Comedy;(1976)
52719;181493;Tale About Czar Pyotr Arranging Arap's Wedding;Comedy Romance;(1976)
51509;178783;Marecek, Pass Me the Pen!;Children Comedy;(1976)
7862;8512;Silent Movie;Comedy;(1976)
30051;129642;Emma Mae;Comedy Drama Romance;(1976)
17078;86055;Foster Brothers, The (Sï¿½t kardesler);Comedy;(1976)
20618;100255;Confessions of a Driving Instructor;Comedy;(1976)
2154;2238;Seven Beauties (Pasqualino Settebellezze);Comedy Drama;(1976)
35224;141816;12 Chairs;Adventure Comedy;(1976)
5952;6050;Gus;Children Comedy;(1976)
9803;31921;Seven-Per-Cent Solution, The;Adventure Comedy Crime Drama Mystery Thriller;(1976)
6303;6410;Car Wash;Comedy;(1976)
51259;178097;The Castaways of Turtle Island;Comedy;(1976)
51510;178785;Secluded, Near Woods;Comedy;(1976)
53974;184163;Second Wind;Comedy Drama;(1976)
47537;170161;The Choirboys;Comedy Crime Drama;(1977)
42730;159528;Ladies' Doctor;Comedy;(1977)
5373;5469;Grand Theft Auto;Action Comedy;(1977)
1968;2051;Herbie Goes to Monte Carlo;Adventure Children Comedy;(1977)
22733;107690;Pretty Good for a Human (People Not as Bad as They Seem) (Aika hyvï¿½ ihmiseksi);Comedy Drama;(1977)
49243;173707;Tomorrow I'll Wake Up and Scald Myself with Tea;Comedy Sci-Fi War;(1977)
26026;118544;The... Beautiful Country;Comedy Drama;(1977)
5151;5247;Smokey and the Bandit;Action Comedy;(1977)
21232;102602;Mimino;Comedy;(1977)
48120;171397;Gï¿½len Gï¿½zler;Children Comedy Drama;(1977)
5196;5292;Slap Shot;Comedy;(1977)
43456;161200;We Will All Meet in Paradise;Comedy;(1977)
21370;103112;Perfumed Nightmare;Comedy Drama;(1977)
53154;182381;Berlinguer ti voglio bene;Comedy;(1977)
1203;1230;Annie Hall;Comedy Romance;(1977)
17424;87368;Matinï¿½e;Adventure Comedy Crime Thriller;(1977)
41727;157220;Supervan;Action Comedy;(1977)
20135;98471;36 Crazy Fists (San shi liu mi xing quan);Action Comedy Drama;(1977)
49190;173601;The Fruit Is Ripe;Comedy Romance;(1977)
5026;5121;Stroszek;Comedy Drama;(1977)
27591;122978;The Chicken Chronicles;Comedy;(1977)
41601;156942;The Apple Game;Comedy Drama;(1977)
26191;119033;Messalina, Empress of Rome;Adventure Comedy;(1977)
26192;119035;Swindle;Action Comedy;(1977)
5046;5141;Bad News Bears in Breaking Training, The;Comedy;(1977)
42968;160122;Nasty Habits;Comedy;(1977)
26190;119031;The Son of the Sheik;Action Comedy;(1977)
5118;5214;Oh, God!;Comedy Fantasy;(1977)
22240;106040;Fire Sale;Comedy;(1977)
16988;85403;Little Night Music, A;Comedy Musical Romance;(1977)
20619;100257;Confessions from a Holiday Camp;Comedy;(1977)
49337;173895;The Dog in the Manger;Comedy;(1977)
24418;113457;Can I Do It 'Till I Need Glasses?;Comedy;(1977)
54053;184343;L'altra metï¿½ del cielo;Comedy;(1977)
27463;122705;Mr. Billion;Action Comedy;(1977)
17089;86083;Crazy Class Wakes Up, The (Hababam sinifi uyaniyor);Comedy;(1977)
42823;159763;Why Shoot the Teacher?;Comedy Drama;(1977)
43677;161698;The Stick Up;Comedy Crime Romance;(1977)
1931;2014;Freaky Friday;Children Comedy Fantasy;(1977)
22606;107289;American Raspberry (Prime Time) (Funny America);Comedy;(1977)
5595;5693;Saturday Night Fever;Comedy Drama Romance;(1977)
49293;173807;The Whiskered Nanny;Children Comedy;(1977)
26674;120861;Animal;Action Comedy Romance;(1977)
48012;171177;George Carlin - On Location at USC;Comedy Documentary;(1977)
19900;97726;Strange Case of the End of Civilization as We Know It, The;Comedy Crime Mystery;(1977)
19601;96547;Model Couple, The (Le couple tï¿½moin);Comedy;(1977)
6410;6519;Fun with Dick and Jane;Comedy;(1977)
3584;3674;For the Love of Benji;Adventure Children Comedy Drama;(1977)
15687;79507;Amar Akbar Anthony;Action Comedy Drama;(1977)
54747;185855;Boogie Vision;Animation Comedy;(1977)
20174;98595;Peppermint Soda (Diabolo menthe);Comedy Drama;(1977)
1954;2037;Candleshoe;Adventure Children Comedy;(1977)
28653;125355;The Van;Comedy;(1977)
4816;4911;Jabberwocky;Adventure Comedy Fantasy;(1977)
18219;90609;Camouflage (Barwy ochronne);Comedy Drama;(1977)
11615;50641;House (Hausu);Comedy Fantasy Horror;(1977)
32634;135677;The New Monsters;Comedy;(1977)
32127;134479;Here We for Example...;Comedy;(1977)
40704;154739;The Billion Dollar Hobo;Children Comedy;(1977)
7193;7304;Allegro non troppo;Animation Comedy Fantasy Musical;(1977)
29797;128876;Saban, Son of Saban;Comedy Crime Mystery;(1977)
37837;147938;Petey Wheatstraw;Action Comedy Fantasy Sci-Fi;(1977)
3158;3244;Goodbye Girl, The;Comedy Romance;(1977)
12947;61031;World's Greatest Lover, The;Comedy;(1977)
11263;47538;Crime Busters;Action Adventure Comedy Crime;(1977)
37566;147230;Truffaldino from Bergamo;Comedy Romance;(1977)
7304;7415;Late Show, The;Comedy Crime Drama Mystery;(1977)
32149;134534;Chatterbox!;Comedy Fantasy;(1977)
39152;151281;The Seventh Company Outdoors;Comedy;(1977)
55662;187803;Wifemistress;Comedy Drama Romance;(1977)
57722;192955;Young Lady Chatterley;Comedy Drama;(1977)
40126;153452;Gizmo!;Comedy Documentary;(1977)
55788;188061;An Almost Funny Story;Comedy Romance;(1977)
30473;130678;Cherry Hill High;Comedy;(1977)
30478;130688;The Happy Hooker Goes To Washington;Comedy;(1977)
39701;152553;Death Driver;Action Comedy Drama;(1977)
11464;49123;Emmet Otter's Jug-Band Christmas;Children Comedy Drama Musical;(1977)
40093;153386;Long Live Ghosts!;Children Comedy Fantasy;(1977)
36940;145769;Halloween with the New Addams Family;Comedy Horror;(1977)
55782;188049;Domestic Circumstances;Comedy Romance;(1977)
11003;45036;Chess Players, The (Shatranj Ke Khilari);Comedy Drama;(1977)
14540;72559;Last Remake of Beau Geste, The;Adventure Comedy;(1977)
30015;129460;Charleston;Comedy;(1977)
36095;143781;The Bishop's Bedroom;Comedy Crime Drama;(1977)
40219;153656;The French Woman;Comedy Drama;(1977)
38636;149877;Cinderella;Comedy;(1977)
8818;26387;Man Who Loved Women, The (Homme qui aimait les femmes, L');Comedy Drama Romance;(1977)
49546;174397;The Worm Eaters;Comedy Horror;(1977)
50006;175431;Bobik Visiting Barbos;Animation Comedy;(1977)
2838;2923;Handle with Care (a.k.a. Citizen's Band);Comedy;(1977)
37437;146942;You Won't Have Alsace-Lorraine;Comedy;(1977)
7557;7920;Desperate Living;Comedy Crime;(1977)
39028;150912;Checkered Flag or Crash;Action Adventure Comedy;(1977)
33910;138726;Greased Lightning;Action Comedy Drama;(1977)
31798;133712;Office Romance;Comedy Romance;(1977)
49534;174369;Teenage Graffiti;Comedy;(1977)
35500;142418;Joseph Andrews;Action Adventure Comedy Drama Romance Thriller;(1977)
12510;58228;Which Way Is Up?;Comedy;(1977)
32448;135232;Jailbait Babysitter;Comedy;(1977)
3670;3760;Kentucky Fried Movie, The;Comedy;(1977)
31017;131950;Beach House;Comedy;(1977)
35235;141838;Incognito from St.Petersburg;Comedy;(1977)
8817;26386;High Anxiety;Comedy Thriller;(1977)
40685;154682;Bad Georgia Road;Action Comedy;(1977)
37679;147475;Outrageous!;Animation Comedy;(1977)
51503;178771;Adele Hasn't Had Her Dinner Yet;Comedy Crime;(1978)
6670;6779;Same Time, Next Year;Comedy Drama Romance;(1978)
43339;160948;El Patrullero 777;Comedy;(1978)
1955;2038;Cat from Outer Space, The;Children Comedy Sci-Fi;(1978)
8819;26388;Hound of the Baskervilles, The;Comedy Crime Mystery;(1978)
30491;130730;Lemon Popsicle;Comedy Drama Romance;(1978)
37438;146944;The Spat;Comedy;(1978)
2839;2924;Drunken Master (Jui kuen);Action Comedy;(1978)
33841;138556;The Seniors;Comedy;(1978)
23738;111107;Silver Bears;Comedy Crime;(1978)
7913;8596;Revenge of the Pink Panther;Comedy Crime;(1978)
51799;179385;Starhops;Comedy;(1978)
1972;2055;Hot Lead and Cold Feet;Action Comedy Western;(1978)
8241;8924;I Wanna Hold Your Hand;Comedy;(1978)
7725;8259;Hooper;Action Comedy;(1978)
18672;92343;Great Bank Hoax, The;Comedy Crime;(1978)
23912;111749;Bye Bye Monkey (Ciao maschio);Comedy Drama Fantasy;(1978)
45836;166472;Feyzo, the Polite One;Comedy;(1978)
6218;6316;Wiz, The;Adventure Children Comedy Fantasy Musical;(1978)
5045;5140;Bad News Bears Go to Japan, The;Comedy;(1978)
54348;184985;Loggerheads;Comedy;(1978)
48112;171381;Avanak Apdi;Comedy;(1978)
35225;141818;Ordinary Miracle;Comedy Drama Fantasy Romance;(1978)
48010;171173;George Carlin: On Location at Phoenix;Comedy Documentary;(1978)
21646;104013;They Call Him Bulldozer (Lo chiamavano Bulldozer);Action Comedy;(1978)
6879;6990;The Great Train Robbery;Action Adventure Comedy Crime Drama;(1978)
6996;7107;Foul Play;Comedy Thriller;(1978)
39304;151643;Vampire Hookers;Comedy Horror;(1978)
3333;3421;Animal House;Comedy;(1978)
33414;137511;Sunset Cove;Comedy;(1978)
55251;186921;The Sex Machine;Comedy Sci-Fi;(1978)
11005;45047;Corvette Summer;Adventure Comedy;(1978)
4941;5036;California Suite;Comedy;(1978)
7789;8391;Big Wednesday;Comedy Drama;(1978)
45176;164985;Skateboard;Action Comedy;(1978)
47976;171095;Girlfriends;Comedy Drama;(1978)
5335;5431;Goin' South;Comedy Western;(1978)
51974;179753;Sweater Girls;Comedy;(1978)
4108;4201;End, The;Comedy;(1978)
13837;69136;Don;Action Comedy Crime Drama Musical Thriller;(1978)
14912;74339;Thank God It's Friday;Comedy Musical;(1978)
25785;117724;Record City;Comedy;(1978)
19160;94670;Small Town of Anara (Qalaqi Anara);Comedy;(1978)
10828;43552;French Fried Vacation (Les Bronzï¿½s);Comedy;(1978)
48119;171395;Sultan;Children Comedy Romance;(1978)
53719;183603;The High School Student in the Repeating Class;Comedy;(1978)
26916;121438;The Squeeze;Comedy Crime Drama;(1978)
23881;111657;One and Only, The;Comedy Romance;(1978)
38214;148879;Nunca en horas de clase;Comedy;(1978)
4237;4331;Semi-Tough;Comedy;(1978)
37982;148294;House Calls;Comedy Romance;(1978)
45819;166425;The Whole Shootin' Match;Comedy Drama;(1978)
